2014-12-14 15:52:56.293 LOG_ALARM -----------------  log4z thread started!   ---------------------------- 
2014-12-14 15:52:56.295 LOG_ALARM logger id=0 path=./log/ name=LuaDui level=1 display=1 
2014-12-14 15:52:56.343 LOG_INFO  DoLuaEvent:selectChanged ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 122 
2014-12-14 15:52:56.343 LOG_INFO  DoLuaEvent:selectChanged ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 48 
2014-12-14 15:52:56.344 LOG_INFO  DoLuaEvent:selectChanged ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 122 
2014-12-14 15:52:56.344 LOG_INFO  DoLuaEvent:selectChanged ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 48 
2014-12-14 15:52:56.350 LOG_INFO  DoLuaEvent:setFocus ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 10 
2014-12-14 15:53:00.383 LOG_INFO  DoLuaEvent:killFocus ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 10 
2014-12-14 15:53:00.383 LOG_INFO  DoLuaEvent:setFocus ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 10 
2014-12-14 15:53:00.527 LOG_INFO  DoLuaEvent:click ( d:\uilib\luadui\duilib\uicontrol.cpp ) : 10 
